id,cve_id,commit_url,project_name,commit_id,repo_url,parent_commit_id
13885,CVE-2024-23345,https://github.com/nautobot/nautobot/commit/17effcbe84a72150c82b138565c311bbee357e80,nautobot,17effcbe84a72150c82b138565c311bbee357e80,https://github.com//nautobot/nautobot,dbcc053cc04a213f883712a86f3d5e97254155d8
13886,CVE-2024-23345,https://github.com/nautobot/nautobot/commit/64312a4297b5ca49b6cdedf477e41e8e4fd61cce,nautobot,64312a4297b5ca49b6cdedf477e41e8e4fd61cce,https://github.com//nautobot/nautobot,
13887,CVE-2024-23346,https://github.com/materialsproject/pymatgen/commit/c231cbd3d5147ee920a37b6ee9dd236b376bcf5a,pymatgen,c231cbd3d5147ee920a37b6ee9dd236b376bcf5a,https://github.com//materialsproject/pymatgen,12ab947261cda104ac87548429c69ce5014bbf02
13888,CVE-2024-23634,https://github.com/geoserver/geoserver/commit/5d6af2f8ba9ad7dffae59575504a867159698772,geoserver,5d6af2f8ba9ad7dffae59575504a867159698772,https://github.com//geoserver/geoserver,
13889,CVE-2024-23634,https://github.com/geoserver/geoserver/commit/c37f58fbacdfa0d581a6f99195585f70b1201f0a,geoserver,c37f58fbacdfa0d581a6f99195585f70b1201f0a,https://github.com//geoserver/geoserver,
13890,CVE-2024-23636,https://github.com/sofastack/sofa-rpc/commit/42d19b1b1d14a25aafd9ef7c219c04a19f90fc76,sofa-rpc,42d19b1b1d14a25aafd9ef7c219c04a19f90fc76,https://github.com//sofastack/sofa-rpc,2219a4b4b9e3c4721d4011707bb6d0016c995fb8
13891,CVE-2024-23637,https://github.com/OctoPrint/OctoPrint/commit/1729d167b4ae4a5835bbc7211b92c6828b1c4125,OctoPrint,1729d167b4ae4a5835bbc7211b92c6828b1c4125,https://github.com//OctoPrint/OctoPrint,152a6087a34f219ed737dce4189350c07c78edaa
13892,CVE-2024-23638,https://github.com/squid-cache/squid/commit/290ae202883ac28a48867079c2fb34c40efd382b,squid,290ae202883ac28a48867079c2fb34c40efd382b,https://github.com//squid-cache/squid,
13893,CVE-2024-23638,https://github.com/squid-cache/squid/commit/e8118a7381213f5cfcdeb4cec1d2d854bfd261c8,squid,e8118a7381213f5cfcdeb4cec1d2d854bfd261c8,https://github.com//squid-cache/squid,
13894,CVE-2024-23641,https://github.com/sveltejs/kit/commit/af34142631c876a7eb62ff81f71e8a3f90dafee9,kit,af34142631c876a7eb62ff81f71e8a3f90dafee9,https://github.com//sveltejs/kit,5137c8c4eacbfa672a648511eff7ac1d1c1c87b6
13895,CVE-2024-23642,https://github.com/geoserver/geoserver/commit/1b1835afbb9c282d1840786259aeda81c1d22b00,geoserver,1b1835afbb9c282d1840786259aeda81c1d22b00,https://github.com//geoserver/geoserver,
13896,CVE-2024-23642,https://github.com/geoserver/geoserver/commit/9f40265febb5939f23e2c53930c9c35e93970afe,geoserver,9f40265febb5939f23e2c53930c9c35e93970afe,https://github.com//geoserver/geoserver,
13897,CVE-2024-23643,https://github.com/GeoWebCache/geowebcache/commit/9d010e09c784690ada8af43f594461a2553a62f0,geowebcache,9d010e09c784690ada8af43f594461a2553a62f0,https://github.com//GeoWebCache/geowebcache,
13898,CVE-2024-23644,https://github.com/trillium-rs/trillium/commit/16a42b3f8378a3fa4e61ece3e3e37e6a530df51d,trillium,16a42b3f8378a3fa4e61ece3e3e37e6a530df51d,https://github.com//trillium-rs/trillium,8d468f85e27b8d0943d6f43ce9f8c7397141a999
13899,CVE-2024-23644,https://github.com/trillium-rs/trillium/commit/8d468f85e27b8d0943d6f43ce9f8c7397141a999,trillium,8d468f85e27b8d0943d6f43ce9f8c7397141a999,https://github.com//trillium-rs/trillium,71ddfc5da3a05775a49c9d17708024022c070772
13900,CVE-2024-23645,https://github.com/glpi-project/glpi/commit/6cf265936c4f6edf7dea7c78b12e46d75b94d9b0,glpi,6cf265936c4f6edf7dea7c78b12e46d75b94d9b0,https://github.com//glpi-project/glpi,aeab9b03a3bff2aa7bcd372736273245c6c3d566
13901,CVE-2024-23645,https://github.com/glpi-project/glpi/commit/fc1f6da9d158933b870ff374ed3a50ae98dcef4a,glpi,fc1f6da9d158933b870ff374ed3a50ae98dcef4a,https://github.com//glpi-project/glpi,6cf265936c4f6edf7dea7c78b12e46d75b94d9b0
13902,CVE-2024-23646,https://github.com/pimcore/admin-ui-classic-bundle/commit/363afef29496cc40a8b863c2ca2338979fcf50a8,admin-ui-classic-bundle,363afef29496cc40a8b863c2ca2338979fcf50a8,https://github.com//pimcore/admin-ui-classic-bundle,8a1361c067fb62a5ce38f36c47aa32d2a39825a7
13903,CVE-2024-23647,https://github.com/goauthentik/authentik/commit/38e04ae12720e5d81b4f7ac77997eb8d1275d31a,authentik,38e04ae12720e5d81b4f7ac77997eb8d1275d31a,https://github.com//goauthentik/authentik,
13904,CVE-2024-23648,https://github.com/pimcore/admin-ui-classic-bundle/commit/70f2205b5a5ea9584721d4f3e803f4d0dd5e4655,admin-ui-classic-bundle,70f2205b5a5ea9584721d4f3e803f4d0dd5e4655,https://github.com//pimcore/admin-ui-classic-bundle,9cae27b2f6fc3f58b44b69a614397c8ca0c92716
13905,CVE-2024-23649,https://github.com/LemmyNet/lemmy/commit/bc32b408b523b9b64aa57b8e47748f96cce0dae5,lemmy,bc32b408b523b9b64aa57b8e47748f96cce0dae5,https://github.com//LemmyNet/lemmy,aab3ca4eb0888b6089fb5b68805b06ad4b4f43af
13906,CVE-2024-23654,https://github.com/discourse/discourse-ai/commit/94ba0dadc2cf38e8f81c3936974c167219878edd,discourse-ai,94ba0dadc2cf38e8f81c3936974c167219878edd,https://github.com//discourse/discourse-ai,97f3cba6033d2b4d5eae74ae77e14cb31bb429eb
13907,CVE-2024-23656,https://github.com/dexidp/dex/commit/5bbdb4420254ba73b9c4df4775fe7bdacf233b17,dex,5bbdb4420254ba73b9c4df4775fe7bdacf233b17,https://github.com//dexidp/dex,7ca42d7f6e88b8ebdf3cc3fb04c19a97e75bc208
13908,CVE-2024-23679,https://github.com/enonic/xp/commit/0189975691e9e6407a9fee87006f730e84f734ff,xp,0189975691e9e6407a9fee87006f730e84f734ff,https://github.com//enonic/xp,e31f8239af38afbd1b0506922d724184cc65bc91
13909,CVE-2024-23679,https://github.com/enonic/xp/commit/1f44674eb9ab3fbab7103e8d08067846e88bace4,xp,1f44674eb9ab3fbab7103e8d08067846e88bace4,https://github.com//enonic/xp,cb99e61feaaadf3eafa846a83c89608907a2aef5
13910,CVE-2024-23679,https://github.com/enonic/xp/commit/2abac31cec8679074debc4f1fb69c25930e40842,xp,2abac31cec8679074debc4f1fb69c25930e40842,https://github.com//enonic/xp,
13911,CVE-2024-23683,https://github.com/ls1intum/Ares/commit/af4f28a56e2fe600d8750b3b415352a0a3217392,Ares,af4f28a56e2fe600d8750b3b415352a0a3217392,https://github.com//ls1intum/Ares,c93275ed1957c925abcc03f908be98f77432d69b
13912,CVE-2024-23685,https://github.com/folio-org/mod-remote-storage/commit/57df495f76e9aa5be9ce7ce3a65f89b6dbcbc13b,mod-remote-storage,57df495f76e9aa5be9ce7ce3a65f89b6dbcbc13b,https://github.com//folio-org/mod-remote-storage,c098211abd6712b540c4cb09bfb574afdcf834ac
13913,CVE-2024-23687,https://github.com/folio-org/mod-data-export-spring/commit/93aff4566bff59e30f4121b5a2bda5b0b508a446,mod-data-export-spring,93aff4566bff59e30f4121b5a2bda5b0b508a446,https://github.com//folio-org/mod-data-export-spring,f5fe7756e33b39ba7fc9e52c0bb4dc3f76f44d8f
13914,CVE-2024-23770,https://github.com/emikulic/darkhttpd/commit/2b339828b2a42a5fda105ea84934957a7d23e35d,darkhttpd,2b339828b2a42a5fda105ea84934957a7d23e35d,https://github.com//emikulic/darkhttpd,f477619d49f3c4de9ad59bd194265a48ddc03f04
13915,CVE-2024-23771,https://github.com/emikulic/darkhttpd/commit/f477619d49f3c4de9ad59bd194265a48ddc03f04,darkhttpd,f477619d49f3c4de9ad59bd194265a48ddc03f04,https://github.com//emikulic/darkhttpd,11d36de0a2c94f21270877a7f6ea0050f4b9a346
13916,CVE-2024-23818,https://github.com/geoserver/geoserver/commit/4557a832eed19ec18b9753cb97e8aa85269741d2,geoserver,4557a832eed19ec18b9753cb97e8aa85269741d2,https://github.com//geoserver/geoserver,
13917,CVE-2024-23818,https://github.com/geoserver/geoserver/commit/a26c32a469ee4c599236380452ffb4260361bd6f,geoserver,a26c32a469ee4c599236380452ffb4260361bd6f,https://github.com//geoserver/geoserver,
13918,CVE-2024-23819,https://github.com/geoserver/geoserver/commit/6f04adbdc6c289f5cb815b1462a6bd790e3fb6ef,geoserver,6f04adbdc6c289f5cb815b1462a6bd790e3fb6ef,https://github.com//geoserver/geoserver,
13919,CVE-2024-23819,https://github.com/geoserver/geoserver/commit/df65ff05250cbb498c78af906d66e0c084ace8a1,geoserver,df65ff05250cbb498c78af906d66e0c084ace8a1,https://github.com//geoserver/geoserver,
13920,CVE-2024-23820,https://github.com/openfga/openfga/commit/908ac85c8b7769c8042cca31886df8db01976c39,openfga,908ac85c8b7769c8042cca31886df8db01976c39,https://github.com//openfga/openfga,4f230965882bc7052930d96f1ae59c708415a2fc
13921,CVE-2024-23822,https://github.com/sni/Thruk/commit/1aa9597cdf2722a69651124f68cbb449be12cc39,Thruk,1aa9597cdf2722a69651124f68cbb449be12cc39,https://github.com//sni/Thruk,0ae20da345c157eff5c200f628b47d3ccb347c1b
13922,CVE-2024-23823,https://github.com/vantage6/vantage6/commit/70bb4e1d889230a841eb364d6c03accd7dd01a41,vantage6,70bb4e1d889230a841eb364d6c03accd7dd01a41,https://github.com//vantage6/vantage6,a6de8bbff10bd38f630a8b346de86476ae3d8244
13923,CVE-2024-23824,https://github.com/mailcow/mailcow-dockerized/commit/7f6f7e0e9ff608618e5b144bcf18d279610aa3ed,mailcow-dockerized,7f6f7e0e9ff608618e5b144bcf18d279610aa3ed,https://github.com//mailcow/mailcow-dockerized,43bb26f28ce2a51dc4a61f680545e4b98d10c105
13924,CVE-2024-23825,https://github.com/TablePress/TablePress/commit/62aab50e7a9c486caaeff26dff4dc01e059ecb91,TablePress,62aab50e7a9c486caaeff26dff4dc01e059ecb91,https://github.com//TablePress/TablePress,1030008095bc0369bbf6a7128b1ea0c917829d18
13925,CVE-2024-23826,https://github.com/spbu-se/spbu_se_site/commit/5ad623eb0405260763046343c5785bc588d8a57d,spbu_se_site,5ad623eb0405260763046343c5785bc588d8a57d,https://github.com//spbu-se/spbu_se_site,2002823f64949e6d858b9f3f5b9a8be84d65c35f
13926,CVE-2024-23829,https://github.com/aio-libs/aiohttp/commit/33ccdfb0a12690af5bb49bda2319ec0907fa7827,aiohttp,33ccdfb0a12690af5bb49bda2319ec0907fa7827,https://github.com//aio-libs/aiohttp,822fbc7431f3c5522d3e587ad0b658bef8b6a0ab
13927,CVE-2024-2383,https://github.com/zenml-io/zenml/commit/f863fde1269bc355951f8cfc826c0244d88ad5e9,zenml,f863fde1269bc355951f8cfc826c0244d88ad5e9,https://github.com//zenml-io/zenml,a18e45b92b493b4f236dc6211c3abc2b6aa7202b
13928,CVE-2024-23830,https://github.com/mantisbt/mantisbt/commit/7055731d09ff12b2781410a372f790172e279744,mantisbt,7055731d09ff12b2781410a372f790172e279744,https://github.com//mantisbt/mantisbt,2e1c81483a6caab275c3c39ddfa0cf3cb114c75e
13929,CVE-2024-23831,https://github.com/ledgersmb/LedgerSMB/commit/8c2ae5be68a782d62cb9c0e17c0127bf30ef4165,LedgerSMB,8c2ae5be68a782d62cb9c0e17c0127bf30ef4165,https://github.com//ledgersmb/LedgerSMB,d89c4d4e374d1279849fc1be7b8f906d12b22d3e
13930,CVE-2024-23832,https://github.com/mastodon/mastodon/commit/1726085db5cd73dd30953da858f9887bcc90b958,mastodon,1726085db5cd73dd30953da858f9887bcc90b958,https://github.com//mastodon/mastodon,
13931,CVE-2024-23833,https://github.com/OpenRefine/OpenRefine/commit/41ccf574847d856e22488a7c0987ad8efa12a84a,OpenRefine,41ccf574847d856e22488a7c0987ad8efa12a84a,https://github.com//OpenRefine/OpenRefine,
13932,CVE-2024-23834,https://github.com/discourse/discourse/commit/568d704a94c528b7c2cb0f3512a7b7b606bc3000,discourse,568d704a94c528b7c2cb0f3512a7b7b606bc3000,https://github.com//discourse/discourse,
13933,CVE-2024-23835,https://github.com/OISF/suricata/commit/86de7cffa7e8f06fe9d600127e7dabe89c7e81dd,suricata,86de7cffa7e8f06fe9d600127e7dabe89c7e81dd,https://github.com//OISF/suricata,f52c033e566beafb4480c139eb18662a2870464f
13934,CVE-2024-23835,https://github.com/OISF/suricata/commit/f52c033e566beafb4480c139eb18662a2870464f,suricata,f52c033e566beafb4480c139eb18662a2870464f,https://github.com//OISF/suricata,bc422c17d6961f03f673f2999a949913e89fc2d0
13935,CVE-2024-23836,https://github.com/OISF/suricata/commit/18841a58da71e735ddf4e52cbfa6989755ecbeb7,suricata,18841a58da71e735ddf4e52cbfa6989755ecbeb7,https://github.com//OISF/suricata,
13936,CVE-2024-23836,https://github.com/OISF/suricata/commit/2a2120ecf10c5b5713ec2bf59469fe57f7b5b747,suricata,2a2120ecf10c5b5713ec2bf59469fe57f7b5b747,https://github.com//OISF/suricata,
13937,CVE-2024-23836,https://github.com/OISF/suricata/commit/83c5567ea7b0b28376f57dcfee9c6301448c7bc7,suricata,83c5567ea7b0b28376f57dcfee9c6301448c7bc7,https://github.com//OISF/suricata,
13938,CVE-2024-23836,https://github.com/OISF/suricata/commit/8efaebe293e2a74c8e323fa85a6f5fadf82801bc,suricata,8efaebe293e2a74c8e323fa85a6f5fadf82801bc,https://github.com//OISF/suricata,
13939,CVE-2024-23836,https://github.com/OISF/suricata/commit/97953998d2d60673ed6c30ddfb6a2d59b4230f97,suricata,97953998d2d60673ed6c30ddfb6a2d59b4230f97,https://github.com//OISF/suricata,
13940,CVE-2024-23836,https://github.com/OISF/suricata/commit/b1549e930f6426eeff43f12b672337cbcda566b8,suricata,b1549e930f6426eeff43f12b672337cbcda566b8,https://github.com//OISF/suricata,
13941,CVE-2024-23836,https://github.com/OISF/suricata/commit/cd035d59e3df157b606f4fe67324ea8e437be786,suricata,cd035d59e3df157b606f4fe67324ea8e437be786,https://github.com//OISF/suricata,
13942,CVE-2024-23836,https://github.com/OISF/suricata/commit/ce9b90326949c94a46611d6394e28600ee5e8bd5,suricata,ce9b90326949c94a46611d6394e28600ee5e8bd5,https://github.com//OISF/suricata,
13943,CVE-2024-23836,https://github.com/OISF/suricata/commit/e7e28822f473320658d6125f16ac3f0524baff01,suricata,e7e28822f473320658d6125f16ac3f0524baff01,https://github.com//OISF/suricata,
13944,CVE-2024-23836,https://github.com/OISF/suricata/commit/f9de1cca6182e571f1c02387dca6e695e55608af,suricata,f9de1cca6182e571f1c02387dca6e695e55608af,https://github.com//OISF/suricata,
13945,CVE-2024-23837,https://github.com/OISF/libhtp/commit/20ac301d801cdf01b3f021cca08a22a87f477c4a,libhtp,20ac301d801cdf01b3f021cca08a22a87f477c4a,https://github.com//OISF/libhtp,c990dc3fcc1f71a9981d26224907c400bfa87f38
13946,CVE-2024-23838,https://github.com/TrueLayer/truelayer-dotnet/commit/75e436ed5360faa73d6e7ce3a9903a3c49505e3e,truelayer-dotnet,75e436ed5360faa73d6e7ce3a9903a3c49505e3e,https://github.com//TrueLayer/truelayer-dotnet,9bf4120a355b1da8f2622b5c9bbe6b084b06cb91
13947,CVE-2024-23839,https://github.com/OISF/suricata/commit/cd731fcaf42e5f7078c9be643bfa0cee2ad53e8f,suricata,cd731fcaf42e5f7078c9be643bfa0cee2ad53e8f,https://github.com//OISF/suricata,
13948,CVE-2024-23840,https://github.com/goreleaser/goreleaser/commit/d5b6a533ca1dc3366983d5d31ee2d2b6232b83c0,goreleaser,d5b6a533ca1dc3366983d5d31ee2d2b6232b83c0,https://github.com//goreleaser/goreleaser,75c6d1a580e4ec0b83fb52d7c53587d8113648f7
13949,CVE-2024-23841,https://github.com/apollographql/apollo-client-nextjs/commit/b92bc42abd5f8e17d4db361c36bd08e4f541a46b,apollo-client-nextjs,b92bc42abd5f8e17d4db361c36bd08e4f541a46b,https://github.com//apollographql/apollo-client-nextjs,4271a8c1d06ba089b5de4da59ff8258f7528ede3
13950,CVE-2024-2397,https://github.com/the-tcpdump-group/tcpdump/commit/b9811ef5bb1b7d45a90e042f81f3aaf233c8bcb2,tcpdump,b9811ef5bb1b7d45a90e042f81f3aaf233c8bcb2,https://github.com//the-tcpdump-group/tcpdump,244456ae448e9e6a98469afbe6f749a5d2d08250
13951,CVE-2024-24042,https://github.com/Devan-Kerman/ARRP/commit/7ea80db462c8bf66a0565e84fa49c1f2ecb9287b,ARRP,7ea80db462c8bf66a0565e84fa49c1f2ecb9287b,https://github.com//Devan-Kerman/ARRP,3a685438960b7fa64adaf71f7f13fba30d9b60f7
13952,CVE-2024-24043,https://github.com/Speedy11CZ/mcrpx/commit/02ca6d1fd851567560046766ac9d04d20db35b8e,mcrpx,02ca6d1fd851567560046766ac9d04d20db35b8e,https://github.com//Speedy11CZ/mcrpx,020a6ad9444a39ccfc2e62afdce1bd21d439c85b
13953,CVE-2024-2417,https://github.com/wpeverest/user-registration/commit/d265273aa4dddb24ade929be78c6bf1766f1cf00,user-registration,d265273aa4dddb24ade929be78c6bf1766f1cf00,https://github.com//wpeverest/user-registration,4fbdfbfac3cbf2311d70f4c91c6fb63b796d9ad8
13954,CVE-2024-24267,https://github.com/gpac/gpac/commit/d28d9ba45cf4f628a7b2c351849a895e6fcf2234,gpac,d28d9ba45cf4f628a7b2c351849a895e6fcf2234,https://github.com//gpac/gpac,d33ecf8142d9103eff9d6fd72fbab4e499e3e9b8
13955,CVE-2024-24474,https://github.com/qemu/qemu/commit/77668e4b9bca03a856c27ba899a2513ddf52bb52,qemu,77668e4b9bca03a856c27ba899a2513ddf52bb52,https://github.com//qemu/qemu,b86dc5cb0b4105fa8ad29e822ab5d21c589c5ec5
13956,CVE-2024-24476,https://github.com/wireshark/wireshark/commit/108217f4bb1afb8b25fc705c2722b3e328b1ad78,wireshark,108217f4bb1afb8b25fc705c2722b3e328b1ad78,https://github.com//wireshark/wireshark,
13957,CVE-2024-24478,https://github.com/wireshark/wireshark/commit/80a4dc55f4d2fa33c2b36a99406500726d3faaef,wireshark,80a4dc55f4d2fa33c2b36a99406500726d3faaef,https://github.com//wireshark/wireshark,
13958,CVE-2024-24479,https://github.com/wireshark/wireshark/commit/c3720cff158c265dec2a0c6104b1d65954ae6bfd,wireshark,c3720cff158c265dec2a0c6104b1d65954ae6bfd,https://github.com//wireshark/wireshark,
13959,CVE-2024-24539,https://github.com/fusionpbx/fusionpbx/commit/ee202cd61dc9a79fb2d634b1ad21ff2416d531cb,fusionpbx,ee202cd61dc9a79fb2d634b1ad21ff2416d531cb,https://github.com//fusionpbx/fusionpbx,34321b2b1dc66b0f63cf0db40e287f5ffc8c0fa5
13960,CVE-2024-24539,https://github.com/fusionpbx/fusionpbx/commit/2f8bed375c124c1d7e36138acc6903fcfcf15a8f,fusionpbx,2f8bed375c124c1d7e36138acc6903fcfcf15a8f,https://github.com//fusionpbx/fusionpbx,
13961,CVE-2024-24556,https://github.com/urql-graphql/urql/commit/4b7011b70d5718728ff912d02a4dbdc7f703540d,urql,4b7011b70d5718728ff912d02a4dbdc7f703540d,https://github.com//urql-graphql/urql,b4c46f2dd8eb43186ac21861a5ce6df958463479
13962,CVE-2024-24557,https://github.com/moby/moby/commit/3e230cfdcc989dc524882f6579f9e0dac77400ae,moby,3e230cfdcc989dc524882f6579f9e0dac77400ae,https://github.com//moby/moby,f42b8ae8db5914b99de52a3c4439be46d28325d3
13963,CVE-2024-24558,https://github.com/TanStack/query/commit/f2ddaf2536e8b71d2da88a9310ac9a48c13512a1,query,f2ddaf2536e8b71d2da88a9310ac9a48c13512a1,https://github.com//TanStack/query,62704ce63a2c88c8005e037825060f33404cf74b
13964,CVE-2024-24562,https://github.com/vantage6/vantage6-UI/commit/68dfa661415182da0e5717bd58db3d00aedcbd2e,vantage6-UI,68dfa661415182da0e5717bd58db3d00aedcbd2e,https://github.com//vantage6/vantage6-UI,1e2561460519384a0909728ead0ed50c55649dbc
13965,CVE-2024-24565,https://github.com/crate/crate/commit/4e857d675683095945dd524d6ba03e692c70ecd6,crate,4e857d675683095945dd524d6ba03e692c70ecd6,https://github.com//crate/crate,1b28ea2179457eb26441deb7df8f5d2bb26a5a93
13966,CVE-2024-24566,https://github.com/lobehub/lobe-chat/commit/2184167f09ab68e4efa051ee984ea0c4e7c48fbd,lobe-chat,2184167f09ab68e4efa051ee984ea0c4e7c48fbd,https://github.com//lobehub/lobe-chat,3ad7d63fb5a70f34f3b231536258f42067e564ab
13967,CVE-2024-24568,https://github.com/OISF/suricata/commit/478a2a38f54e2ae235f8486bff87d7d66b6307f0,suricata,478a2a38f54e2ae235f8486bff87d7d66b6307f0,https://github.com//OISF/suricata,
13968,CVE-2024-24569,https://github.com/pixee/java-security-toolkit/commit/b885b03c9cfae53d62d239037f9654d973dd54d9,java-security-toolkit,b885b03c9cfae53d62d239037f9654d973dd54d9,https://github.com//pixee/java-security-toolkit,7c8e93e6fb2420fb6003c54a741e267c4f883bab
13969,CVE-2024-24571,https://github.com/WillyXJ/facileManager/commit/0aa850d4b518f10143a4c675142b15caa5872877,facileManager,0aa850d4b518f10143a4c675142b15caa5872877,https://github.com//WillyXJ/facileManager,5613baa626b3bf0ce81601c3745031922f9b6ce3
13970,CVE-2024-24572,https://github.com/WillyXJ/facileManager/commit/0aa850d4b518f10143a4c675142b15caa5872877,facileManager,0aa850d4b518f10143a4c675142b15caa5872877,https://github.com//WillyXJ/facileManager,5613baa626b3bf0ce81601c3745031922f9b6ce3
13971,CVE-2024-24573,https://github.com/WillyXJ/facileManager/commit/0aa850d4b518f10143a4c675142b15caa5872877,facileManager,0aa850d4b518f10143a4c675142b15caa5872877,https://github.com//WillyXJ/facileManager,5613baa626b3bf0ce81601c3745031922f9b6ce3
13972,CVE-2024-24574,https://github.com/thorsten/phpMyFAQ/commit/5479b4a4603cce71aa7eb4437f1c201153a1f1f5,phpMyFAQ,5479b4a4603cce71aa7eb4437f1c201153a1f1f5,https://github.com//thorsten/phpMyFAQ,9ba57de6b45885b3d12439dde721698fead120a6
13973,CVE-2024-24575,https://github.com/libgit2/libgit2/commit/add2dabb3c16aa49b33904dcdc07cd915efc12fa,libgit2,add2dabb3c16aa49b33904dcdc07cd915efc12fa,https://github.com//libgit2/libgit2,46885ac9a4f1b503d00be2c49a29717f3964a465
13974,CVE-2024-24579,https://github.com/anchore/stereoscope/commit/09dacab4d9ee65ee8bc7af8ebf4aa7b5aaa36204,stereoscope,09dacab4d9ee65ee8bc7af8ebf4aa7b5aaa36204,https://github.com//anchore/stereoscope,eb656fc717935ad5abeb8e1379a5c4e11c957120
13975,CVE-2024-24746,https://github.com/apache/mynewt-nimble/commit/d42a0ebe6632bd0c318560e4293a522634f60594,mynewt-nimble,d42a0ebe6632bd0c318560e4293a522634f60594,https://github.com//apache/mynewt-nimble,4080f942f185fe5f52dff7fa5cb6169dfc29769d
13976,CVE-2024-24747,https://github.com/minio/minio/commit/0ae4915a9391ef4b3ec80f5fcdcf24ee6884e776,minio,0ae4915a9391ef4b3ec80f5fcdcf24ee6884e776,https://github.com//minio/minio,4cd777a5e0e389fac74a7fd0ddbda833fc8d258f
